"Player" "Major_Titles" "name"
"Roger Federer" 17 "Roger Federer"
"Pete Sampres" 14 "Pete Sampres"
"Rafael Nadal" 14 "Rafael Nadal"
"Roy Emerson" 12 "Roy Emerson"
"Novak Djokovic" 12 "Novak Djokovic"
"Rod Laver" 11 "Rod Laver"
"Bjorn Borg" 11 "Bjorn Borg"
"Bill Tilden" 10 "Bill Tilden"
"Fred Perry" 8 "Fred Perry"
"Ken Rosewall" 8 "Ken Rosewall"
"Jimmy Connors" 8 "Jimmy Connors"
"Ivan Lendl" 8 "Ivan Lendl"
"Andre Agassi" 8 "Andre Agassi"
